Warmmiete_in_Euro,Kaution_Genossenschaftsanteile_in_Euro,Etage,Wohnflache_qm,Ort,Verfugbar_ab_Jahr,Heizkosten_in_Euro,Wohnungstyp,Verfugbar_ab_Monat,Erstellungsdatum,Ausstattung,Anzeigennummer,Heizungsart,Zimmer
624,1.500,3,52,Bruchstraße 40235 Düsseldorf - Bezirk 7,2017,,Dachgeschosswohnung,09,24.07.2017,Balkon Einbauküche Badewanne,688753932,,52
,,,56,Hoffeldstr. 79 40235 Düsseldorf - Bezirk 7,2017,,,08,12.08.2017,W-Lan Möbliert Kühlschrank Backofen Herd Waschmaschine,698548612,,56
,1.800,2,78,50170 Nordrhein-Westfalen - Kerpen,2017,45,Etagenwohnung,10,03.08.2017,Möbliert/Teilmöbliert Balkon Terrasse Einbauküche Badewanne Dusche Gäste WC Garage/Stellplatz,694043403,Gasheizung,78
900,1.800,1,63,Stephanusstr.24 47551 Nordrhein-Westfalen - Bedburg-Hau,2017,,Etagenwohnung,09,13.08.2017,Möbliert/Teilmöbliert Balkon Einbauküche Dusche Barrierefrei Neubau Aufzug Keller Garage/Stellplatz,653657212,Fußbodenheizung,63
,,,40,15230 Brandenburg - Frankfurt (Oder),,,,,20.06.2017,Badewanne Dusche Altbau Haustiere erlaubt,670944610,,40
1.100,,,80,03222 Brandenburg - Lübbenau (Spreewald),2017,,,09,04.08.2017,Einbauküche WG-geeignet,694074492,,80
,,,,03046 Brandenburg - Cottbus,,,,,29.07.2017,,691052145,,
,,,85,03051 Brandenburg - Cottbus,,,,,24.07.2017,,688801391,,85
,2.136,0,80,Gracht 8 52146 Nordrhein-Westfalen - Würselen,2017,,Terrassenwohnung,10,17.05.2017,Terrasse Dusche Gäste WC Barrierefrei Neubau Aufzug Keller Garage/Stellplatz Haustiere erlaubt,645605211,Fußbodenheizung,80
934,,2,86,Goethestr. 28 40699 Nordrhein-Westfalen - Erkrath,2017,214,Sonstige,08,11.08.2017,Balkon Einbauküche Badewanne Gäste WC Aufzug Keller Haustiere erlaubt,697856726,,86
,,,,Noldeweg 40724 Nordrhein-Westfalen - Hilden,,,,,11.08.2017,,697962755,,
,,,,42799 Nordrhein-Westfalen - Leichlingen,,,,,23.07.2017,,687790118,,
,,,,50181 Nordrhein-Westfalen - Bedburg,,,,,26.07.2017,,689654849,,
464,720,3,54,Virchowstr 45147 Essen-West - Holsterhausen,2017,,Etagenwohnung,09,31.07.2017,Einbauküche Badewanne Dusche Keller,692551076,Zentralheizung,54
600,,1,65,41334 Nordrhein-Westfalen - Nettetal,2017,0,Etagenwohnung,08,31.07.2017,Möbliert/Teilmöbliert Balkon Terrasse Einbauküche Badewanne Keller Garage/Stellplatz,692344669,Zentralheizung,65
,,1,42,Neumarkt 46446 Nordrhein-Westfalen - Emmerich am Rhein,,,,,04.07.2017,Möbliert/Teilmöbliert Balkon Einbauküche Dusche,678033394,,42
,,,20,40489 Düsseldorf - Bezirk 5,2017,,,05,10.05.2017,W-Lan Möbliert Kühlschrank Backofen Herd Waschmaschine,649700386,,20
1.250,,,121,33378 Nordrhein-Westfalen - Rheda-Wiedenbrück,2017,,,09,31.07.2017,Möbliert/Teilmöbliert Balkon Terrasse Einbauküche Keller Badewanne Dusche Gäste-WC Garage/Stellplatz Garten/-mitnutzung,692306686,Gasheizung,121
,1.260,1,40,53121 Bonn - Endenich,2017,,Etagenwohnung,10,10.08.2017,Möbliert/Teilmöbliert Balkon Einbauküche Neubau Aufzug Keller Garage/Stellplatz,697648040,Fußbodenheizung,40
,,,50,Rote Kapelle 1 15230 Brandenburg - Frankfurt (Oder),2017,,Etagenwohnung,09,05.07.2017,,678826007,Fernwärme,50
,,,80,14482 Brandenburg - Potsdam,2017,,,08,26.06.2017,Balkon Garten/-mitnutzung WG-geeignet,674099652,,80
,,,50,15230 Brandenburg - Frankfurt (Oder),,,,,08.07.2017,Haustiere erlaubt,680041454,,50
,,,100,03044 Brandenburg - Cottbus,,,,,03.07.2017,,677794982,,100
,,,50,03238 Brandenburg - Finsterwalde,,,,,16.06.2017,,668575043,,50
708,88,2,59,Berliner Allee 63 58642 Nordrhein-Westfalen - Iserlohn,2017,,Etagenwohnung,11,05.08.2017,Balkon Terrasse Dusche Gäste WC Barrierefrei Neubau Aufzug Keller Garage/Stellplatz,694750506,Fußbodenheizung,59
1.090,1.680,2,121,44623 Nordrhein-Westfalen - Herne,2017,,Dachgeschosswohnung,10,04.07.2017,Balkon Einbauküche Badewanne Dusche Gäste WC Neubau Aufzug Keller Garage/Stellplatz Haustiere erlaubt,678382440,Zentralheizung,121
,,,,57462 Nordrhein-Westfalen - Olpe,,,,,17.06.2017,,669169201,,
,,,,Stüttinghausen 58511 Nordrhein-Westfalen - Lüdenscheid,,,,,19.07.2017,,685936362,,
,,,,53347 Nordrhein-Westfalen - Alfter,,,,,31.07.2017,,692306827,,
650,990,3,70,Von Schmoller Str. 7 45128 Essen - Essen-Stadtmitte,2017,,,08,06.08.2017,Einbauküche Dusche Keller,420373838,Zentralheizung,70
460,1.080,1,50,Schonnebeckhöfe 216 45327 Essen - Stoppenberg,2017,50,Etagenwohnung,08,08.07.2017,Möbliert/Teilmöbliert Balkon Einbauküche Dusche Garage/Stellplatz,680015063,Zentralheizung,50
537,1.235,2,39,51467 Nordrhein-Westfalen - Bergisch Gladbach,2017,40,Etagenwohnung,09,09.07.2017,Möbliert/Teilmöbliert Einbauküche Badewanne Neubau Aufzug Keller Garage/Stellplatz,680672408,Gasheizung,39
650,1.000,0,48,47058 Duisburg - Duisburg-Mitte,2017,,Erdgeschosswohnung,08,21.07.2017,Möbliert/Teilmöbliert Balkon Einbauküche Dusche,686747016,Fernwärme,48
,,,22,51063 Köln - Mülheim,2017,,,07,03.07.2017,W-Lan Möbliert Kühlschrank Backofen Herd Waschmaschine,677682051,,22
1.200,2.400,,130,Hermann Löns Straße 7 42499 Nordrhein-Westfalen - Hückeswagen,2017,,,09,06.07.2017,Möbliert/Teilmöbliert Terrasse Einbauküche Badewanne Dusche Gäste-WC Garage/Stellplatz Garten/-mitnutzung,679389789,Gasheizung,130
,1.050,2,61,Am Sportplatz 32130 Nordrhein-Westfalen - Enger,2017,,Etagenwohnung,11,10.08.2017,Möbliert/Teilmöbliert Balkon Einbauküche Dusche Aufzug Keller Garage/Stellplatz,697452026,,61
,,,200,14712 Brandenburg - Rathenow,,,,,22.07.2017,WG-geeignet Garten/-mitnutzung Haustiere erlaubt,687442068,,200
550,,,60,15374 Brandenburg - Müncheberg,2017,,,08,18.07.2017,Badewanne Haustiere erlaubt,685333564,,60
,,,50,15741 Brandenburg - Bestensee,,,,,16.06.2017,,668825598,,50
700,,,80,14772 Brandenburg - Brandenburg an der Havel,,,,,27.07.2017,,690352343,,80
910,1.360,,80,59269 Nordrhein-Westfalen - Beckum,2017,100,Erdgeschosswohnung,09,14.08.2017,Balkon Dusche Gäste WC Aufzug Keller,685984345,Zentralheizung,80
,,2,127,48607 Nordrhein-Westfalen - Ochtrup,2017,,Penthouse,10,13.08.2017,Balkon Badewanne Dusche Gäste WC Barrierefrei Neubau Keller Dachboden Garage/Stellplatz,699465628,Fußbodenheizung,127
,,,,Kurt-Schumacher-Allee 45 47445 Nordrhein-Westfalen - Moers,,,,,13.08.2017,,699076454,,
,,,,44625 Nordrhein-Westfalen - Herne,,,,,22.11.2016,,559689892,,
,,,,45665 Nordrhein-Westfalen - Recklinghausen,,,,,13.08.2017,,699515357,,
505,1.010,5,53,Dammannstr. 41 45138 Essen - Essen-Südostviertel,2017,70,Dachgeschosswohnung,07,11.07.2017,Badewanne Keller,681611447,Fernwärme,53
471,960,2,50,Lütge Brückstr. 44135 Dortmund - Dortmund-Innenstadt-Ost,2017,50,Etagenwohnung,10,28.07.2017,Möbliert/Teilmöbliert Balkon Einbauküche Dusche Keller Garage/Stellplatz,690755981,Zentralheizung,50
430,900,4,72,59067 Nordrhein-Westfalen - Hamm,2017,63,Etagenwohnung,09,31.07.2017,Möbliert/Teilmöbliert Balkon Einbauküche Badewanne Aufzug Keller Garage/Stellplatz Garten/-mitnutzung Haustiere erlaubt,692555444,Gasheizung,72
,,1,70,48599 Nordrhein-Westfalen - Gronau (Westfalen),2017,,Erdgeschosswohnung,08,10.08.2017,Möbliert/Teilmöbliert,697535559,,70
,,,20,50933 Lindenthal - Köln Braunsfeld,2017,,,08,12.08.2017,W-Lan Möbliert Kühlschrank Backofen Herd Waschmaschine,698877789,,20
,3.000,,134,59555 Nordrhein-Westfalen - Lippstadt,2017,,,12,13.08.2017,Möbliert/Teilmöbliert Terrasse Einbauküche Keller Dachboden Badewanne Dusche Gäste-WC Garage/Stellplatz Garten/-mitnutzung Haustiere erlaubt,699222225,Gasheizung,134
,1.350,2,34,Scharnhorststraße 4 51377 Nordrhein-Westfalen - Leverkusen,2017,,Etagenwohnung,08,26.02.2015,Möbliert/Teilmöbliert Balkon Terrasse Einbauküche Dusche Aufzug Keller,292298326,Zentralheizung,34
310,,2,38,42549 Nordrhein-Westfalen - Velbert,2017,,Etagenwohnung,07,16.06.2017,Möbliert/Teilmöbliert Balkon Einbauküche Dusche Barrierefrei Aufzug Keller Dachboden Garten/-mitnutzung Haustiere erlaubt,668625943,,38
900,1.500,,120,16259 Brandenburg - Bad Freienwalde,2017,,,11,13.08.2017,Dachboden Gäste-WC Garten/-mitnutzung Haustiere erlaubt,699197862,,120
650,,,90,Meyenburger tor 82 16928 Brandenburg - Pritzwalk,2017,,,08,10.08.2017,Badewanne Keller Haustiere erlaubt,697367333,,90
,,,50,14959 Brandenburg - Trebbin,2017,,,08,07.08.2017,,696182294,,50
600,,,60,14776 Brandenburg - Brandenburg an der Havel,2017,,,08,18.07.2017,Balkon Terrasse Badewanne,685623790,,60
,,,80,53842 Nordrhein-Westfalen - Troisdorf,,,Erdgeschosswohnung,,02.08.2017,Balkon Terrasse Badewanne Barrierefrei Aufzug Keller Garage/Stellplatz,650412451,Zentralheizung,80
1.480,2.200,2,125,45357 Essen - Essen-Borbeck,2017,162,Penthouse,11,07.08.2017,Möbliert/Teilmöbliert Terrasse Einbauküche Badewanne Dusche Gäste WC Barrierefrei Neubau Aufzug Keller Garage/Stellplatz Haustiere erlaubt,695874581,Zentralheizung,125
,,,,42349 Wuppertal - Wuppertal-Cronenberg,,,,,24.07.2017,,688847268,,
,,,,58091 Nordrhein-Westfalen - Hagen,,,,,29.07.2017,,691313257,,
,,,,44625 Nordrhein-Westfalen - Herne,,,,,10.06.2017,,665738546,,
520,,2,80,Ruhrstr. 82 58739 Nordrhein-Westfalen - Wickede (Ruhr),2017,,Dachgeschosswohnung,11,18.07.2017,,685348441,,80
672,1.450,2,58,48157 Münster - Coerde,2017,,Etagenwohnung,09,04.08.2017,Möbliert/Teilmöbliert Balkon Einbauküche Badewanne Keller Garage/Stellplatz,694518355,Zentralheizung,58
550,1.300,1,56,51103 Köln - Kalk,2017,,Etagenwohnung,08,06.08.2017,Möbliert/Teilmöbliert Einbauküche Badewanne Keller Garage/Stellplatz Garten/-mitnutzung Haustiere erlaubt,695463958,Zentralheizung,56
,,1,45,Hüttenstr. 40215 Düsseldorf - Bezirk 3,,,,,05.08.2017,Möbliert/Teilmöbliert,694732038,,45
,,,50,Hermann-Pflaume-Straße 50933 Lindenthal - Köln Braunsfeld,2018,,,01,14.08.2017,W-Lan Möbliert Kühlschrank Backofen Herd Waschmaschine,699710205,,50
1.470,3.450,,130,51429 Nordrhein-Westfalen - Bergisch Gladbach,2017,,,10,09.06.2017,Möbliert/Teilmöbliert Balkon Terrasse Einbauküche Keller Dachboden Dusche Gäste-WC Garage/Stellplatz Garten/-mitnutzung Haustiere erlaubt,665098156,Gasheizung,130
550,,29,24,Luxemburgerstr. 124 50939 Lindenthal - Köln Sülz,2017,,Etagenwohnung,09,04.08.2017,Möbliert/Teilmöbliert Balkon Einbauküche Dusche,694289466,Zentralheizung,24
380,760,2,30,Auf dem Meere 38 33106 Nordrhein-Westfalen - Paderborn,2018,,Dachgeschosswohnung,01,12.08.2017,Möbliert/Teilmöbliert Einbauküche Dusche Garten/-mitnutzung Haustiere erlaubt,698733847,Gasheizung,30
,,,120,16792 Brandenburg - Zehdenick,2017,,,10,25.07.2017,Garten/-mitnutzung Haustiere erlaubt,689469356,Sonstige,120
400,,,50,15837 Brandenburg - Baruth / Mark,,,Sonstige,,11.07.2017,Balkon Badewanne Keller Garage/Stellplatz Haustiere erlaubt,681877335,Zentralheizung,50
350,,,40,15711 Brandenburg - Königs Wusterhausen,2017,,,09,02.07.2017,,677446505,,40
600,,,60,14979 Brandenburg - Großbeeren,,,,,20.05.2017,,654954515,,60
,,,109,44628 Nordrhein-Westfalen - Herne,,,Erdgeschosswohnung,,08.08.2017,Terrasse Badewanne Dusche vorhanden Gäste-WC Barrierefrei Neubau Aufzug Keller Garage/Stellplatz,696313451,Zentralheizung,109
,,4,101,Weidenstraße 5 45357 Essen - Essen-Borbeck,2019,,Dachgeschosswohnung,02,02.08.2017,Terrasse Badewanne Dusche vorhanden Gäste-WC Neubau Aufzug Keller Garage/Stellplatz Garten/-mitnutzung Haustiere erlaubt,671771429,Fußbodenheizung,101
,,,,58091 Nordrhein-Westfalen - Hagen,,,,,05.08.2017,,694980720,,
,,,,48249 Nordrhein-Westfalen - Dülmen,,,,,17.02.2017,,602995735,,
530,810,2,50,Reisholzstr. 53 40721 Nordrhein-Westfalen - Hilden,2017,,Dachgeschosswohnung,07,27.06.2017,Einbauküche Badewanne Altbau Garten/-mitnutzung,674394265,Gasheizung,50
760,1.500,3,76,47441 Nordrhein-Westfalen - Moers,2017,,Etagenwohnung,08,02.07.2017,Möbliert/Teilmöbliert Balkon Einbauküche Badewanne Dusche Keller Garage/Stellplatz,677317399,Zentralheizung,76
640,365,1,73,45896 Nordrhein-Westfalen - Gelsenkirchen,2017,,Etagenwohnung,12,04.08.2017,Möbliert/Teilmöbliert Terrasse Badewanne Altbau Keller Garage/Stellplatz Garten/-mitnutzung Haustiere erlaubt,694423411,Fernwärme,73
,,1,55,51109 Kalk - Köln Merheim,2017,,Etagenwohnung,09,03.08.2017,Möbliert/Teilmöbliert Einbauküche Badewanne Dusche,693950262,Etagenheizung,55
,,,55,Manderscheider Strasse 50937 Lindenthal - Köln Sülz,2017,,,11,23.07.2017,W-Lan Möbliert Kühlschrank Backofen Herd Waschmaschine,688075025,,55
,,,136,57339 Nordrhein-Westfalen - Erndtebrück,2017,,,06,23.05.2017,Möbliert/Teilmöbliert Terrasse Einbauküche Badewanne Dusche Gäste-WC Dachboden Garage/Stellplatz Garten/-mitnutzung,656534293,Gasheizung,136
,,1,80,50676 Innenstadt - Köln Altstadt,2017,,Etagenwohnung,08,01.08.2017,Möbliert/Teilmöbliert Balkon Einbauküche Badewanne Dusche Aufzug Keller,692986745,Ölheizung,80
300,700,4,19,Schwanenstr. 47 44135 Dortmund - Dortmund-Innenstadt-Ost,2017,40,Dachgeschosswohnung,08,25.07.2017,Möbliert/Teilmöbliert Dusche Altbau Haustiere erlaubt,689289740,Zentralheizung,19
,,,100,14943 Brandenburg - Luckenwalde,2017,,,07,27.07.2017,Haustiere erlaubt,690002869,Sonstige,100
,,,,15837 Brandenburg - Baruth / Mark,2017,,,08,15.07.2017,,683993561,,
700,,,90,16515 Brandenburg - Oranienburg,,,,,07.08.2017,,695787464,,90
,,,,15537 Brandenburg - Erkner,,,,,19.07.2015,,341999050,,
,,,137,45711 Nordrhein-Westfalen - Datteln,,,Erdgeschosswohnung,,01.08.2017,Terrasse Badewanne Dusche vorhanden Gäste-WC Barrierefrei Neubau Aufzug Keller Garage/Stellplatz Garten/-mitnutzung,526032334,Etagenheizung,137
,,,86,41066 Nordrhein-Westfalen - Mönchengladbach,,,Penthouse,,02.08.2017,Terrasse Gäste-WC Aufzug Keller,658439901,Zentralheizung,86
,,,91,41066 Nordrhein-Westfalen - Mönchengladbach,,,Penthouse,,02.08.2017,Terrasse Gäste-WC Aufzug Keller,658439173,Zentralheizung,91
,,,,49479 Nordrhein-Westfalen - Ibbenbüren,,,,,16.06.2016,,482258450,,
400,750,2,56,44651 Nordrhein-Westfalen - Herne,2017,50,Dachgeschosswohnung,10,24.07.2017,Badewanne Garten/-mitnutzung,688484671,Gasheizung,56
,3,,63,Lippstädter Str. 61 33659 Bielefeld - Senne,2017,,Etagenwohnung,11,10.08.2017,Möbliert/Teilmöbliert Balkon Einbauküche Badewanne Dusche Keller Garage/Stellplatz,697382231,Zentralheizung,63
,,1,40,59555 Nordrhein-Westfalen - Lippstadt,2017,,Etagenwohnung,09,11.08.2017,Möbliert/Teilmöbliert Einbauküche Dusche Garage/Stellplatz,698052090,,40
,,,55,Johanniterstraße 52064 Aachen - Aachen-Mitte,2017,,,10,30.07.2017,W-Lan Möbliert Kühlschrank Backofen Herd Waschmaschine,691983081,,55
,,,150,32805 Nordrhein-Westfalen - Horn-Bad Meinberg,2017,,,07,10.07.2017,Terrasse Badewanne Gäste-WC Keller Dachboden Garage/Stellplatz Garten/-mitnutzung,681463211,Gasheizung,150
990,,0,67,Friedrich-Lau-Str. 40474 Düsseldorf - Bezirk 1,2017,,Hochparterre,09,22.07.2017,Möbliert/Teilmöbliert Balkon Einbauküche Badewanne Dusche Aufzug Keller Garten/-mitnutzung Haustiere erlaubt,687444632,Ölheizung,67
255,600,0,17,51647 Nordrhein-Westfalen - Gummersbach,2017,0,Sonstige,08,28.07.2017,Möbliert/Teilmöbliert Dusche Neubau,690545912,Zentralheizung,17
400,,,45,Berliner Str. 3 14959 Brandenburg - Trebbin,2017,50,,11,03.08.2017,,693953199,Zentralheizung,45
,,,,16816 Brandenburg - Neuruppin,2017,,,,14.02.2017,,601452928,,
450,,,50,16515 Brandenburg - Oranienburg,2017,,,10,03.08.2017,,694008532,,50
,,,60,Sachtelebenstr.9 16321 Brandenburg - Bernau,2017,,,12,08.08.2017,,696640081,,60
,,0,88,Felheuerstr. 15 44319 Dortmund - Dortmund-Wickede,2017,,Erdgeschosswohnung,10,13.08.2017,Terrasse Badewanne Dusche vorhanden Gäste-WC Barrierefrei Neubau Aufzug Garage/Stellplatz Garten/-mitnutzung,699374582,Fußbodenheizung,88
,,1,86,47198 Duisburg - Homberg/Ruhrort/Baerl,,,Etagenwohnung,,01.08.2017,Balkon Dusche vorhanden Gäste-WC Barrierefrei Neubau Aufzug Keller,661142329,Zentralheizung,86
,,,93,47198 Duisburg - Homberg/Ruhrort/Baerl,,,Penthouse,,02.08.2017,Dusche vorhanden Gäste-WC Barrierefrei Neubau Aufzug Keller Garten/-mitnutzung,661142416,Zentralheizung,93
,,,,41066 Nordrhein-Westfalen - Mönchengladbach,,,,,07.08.2017,,674957315,,
,,,,40764 Nordrhein-Westfalen - Langenfeld,,,,,10.02.2016,,423293883,,
690,1.500,3,51,Brucknerallee 214 41236 Nordrhein-Westfalen - Mönchengladbach,2017,50,Dachgeschosswohnung,09,07.08.2017,Dusche Altbau Keller Garten/-mitnutzung,696076287,Gasheizung,51
365,,1,40,Burger Str. 174 42859 Nordrhein-Westfalen - Remscheid,2017,,Etagenwohnung,09,14.08.2017,Möbliert/Teilmöbliert Balkon Einbauküche Badewanne Dusche Keller Garage/Stellplatz Haustiere erlaubt,699615184,Gasheizung,40
800,,,87,52080 Aachen - Aachen-Haaren,2017,,Erdgeschosswohnung,10,04.07.2017,Möbliert/Teilmöbliert Terrasse Einbauküche Badewanne Dusche Altbau Keller Garage/Stellplatz Garten/-mitnutzung,678094430,Zentralheizung,87
480,850,2,30,Kölnstraße 53117 Bonn - Auerberg,2017,,Etagenwohnung,08,18.07.2017,Möbliert/Teilmöbliert Einbauküche Dusche Keller Garage/Stellplatz Garten/-mitnutzung,685435772,Zentralheizung,30
,,,201,33330 Nordrhein-Westfalen - Gütersloh,2017,,,07,30.07.2017,Balkon Terrasse Badewanne Dusche Gäste-WC Keller Dachboden Garage/Stellplatz Garten/-mitnutzung,679414750,Gasheizung,201
,,2,35,Eisenachstr.6 53757 Nordrhein-Westfalen - Sankt Augustin,2017,,Hochparterre,08,26.07.2017,Möbliert/Teilmöbliert Balkon Einbauküche Badewanne Keller Garten/-mitnutzung Haustiere erlaubt Aktuell vermietet,689740156,Gasheizung,35
,750,0,23,Graf-von-Galen-Str. 4 33619 Bielefeld - Dornberg,2017,,Erdgeschosswohnung,09,14.08.2017,Möbliert/Teilmöbliert Einbauküche Dusche Neubau Keller Garage/Stellplatz Garten/-mitnutzung,699928680,Ölheizung,23
800,,,80,15562 Brandenburg - Rüdersdorf,,100,Sonstige,,14.08.2017,,699616680,Sonstige,80
685,990,2,90,58091 Nordrhein-Westfalen - Hagen,2017,100,Dachgeschosswohnung,08,11.08.2017,Dusche Altbau Keller Garage/Stellplatz Garten/-mitnutzung,697847475,Ölheizung,90
468,,2,56,50389 Nordrhein-Westfalen - Wesseling,2017,,Dachgeschosswohnung,08,13.08.2017,Möbliert/Teilmöbliert Badewanne Keller Garten/-mitnutzung,699267209,Gasheizung,56
,,,,44651 Nordrhein-Westfalen - Herne,,,,,09.08.2017,,696764234,,
,,,,44651 Nordrhein-Westfalen - Herne,,,,,13.08.2017,,699466940,,
,,,,49479 Nordrhein-Westfalen - Ibbenbüren,,,,,27.07.2017,,690438198,,
,,,,49479 Nordrhein-Westfalen - Ibbenbüren,,,,,27.07.2017,,690442842,,
,,,210,45894 Nordrhein-Westfalen - Gelsenkirchen,,,Erdgeschosswohnung,,01.08.2017,Balkon Terrasse Badewanne Dusche vorhanden Gäste-WC Neubau Aufzug Keller Garage/Stellplatz Garten/-mitnutzung,488463461,Zentralheizung,210
,,,86,Unterstr. 20 41516 Nordrhein-Westfalen - Grevenbroich,,,Erdgeschosswohnung,,01.08.2017,Terrasse Gäste-WC Barrierefrei Aufzug Garage/Stellplatz Garten/-mitnutzung,660278359,Fußbodenheizung,86
,,,125,32427 Nordrhein-Westfalen - Minden,,,Erdgeschosswohnung,,01.08.2017,Terrasse Einbauküche Dusche vorhanden Gäste-WC Barrierefrei Garage/Stellplatz Garten/-mitnutzung,638620117,Etagenheizung,125
,,1,105,Warendorfer Straße 48351 Nordrhein-Westfalen - Everswinkel,2018,,Erdgeschosswohnung,,09.08.2017,Terrasse Dusche vorhanden Gäste-WC Barrierefrei Neubau Aufzug Keller Garage/Stellplatz Garten/-mitnutzung,602977053,Fußbodenheizung,105
,,,292,48167 Münster - Gremmendorf,,,Erdgeschosswohnung,,06.08.2017,Terrasse Einbauküche Dusche vorhanden Gäste-WC Barrierefrei Aufzug Keller Garage/Stellplatz Garten/-mitnutzung,674375147,Fußbodenheizung,292
,,2,126,45711 Nordrhein-Westfalen - Datteln,,,Dachgeschosswohnung,,02.08.2017,Balkon Altbau Keller Garage/Stellplatz,597639203,Zentralheizung,126
,,1,86,48249 Nordrhein-Westfalen - Dülmen,2017,,Etagenwohnung,08,08.08.2017,Garage/Stellplatz Garten/-mitnutzung,685972740,Zentralheizung,86
,,,60,15746 Brandenburg - Groß Köris,2017,,,08,05.07.2017,,678555609,,60
,,,40,15806 Brandenburg - Zossen,2017,,Sonstige,08,13.08.2017,,699049790,,40
,,,80,15537 Brandenburg - Erkner,,,,,18.03.2017,,619655706,,80
620,960,3,93,Rubensstr. 8 32107 Nordrhein-Westfalen - Bad Salzuflen,2017,80,Dachgeschosswohnung,10,12.08.2017,Balkon Badewanne Altbau Keller Haustiere erlaubt,698349407,Ölheizung,93
,,,,32609 Nordrhein-Westfalen - Hüllhorst,,,,,21.02.2017,,605482755,,
,,,,41239 Nordrhein-Westfalen - Mönchengladbach,,,,,17.07.2017,,684791123,,
,,,,46414 Nordrhein-Westfalen - Rhede,,,,,28.07.2017,,690589730,,
,,,,46459 Nordrhein-Westfalen - Rees,,,,,25.07.2017,,689233330,,
,,,,52062 Aachen - Aachen-Mitte,,,,,05.06.2017,,662682695,,
,,,82,46244 Nordrhein-Westfalen - Bottrop,,,Souterrain,,01.08.2017,Terrasse Dusche vorhanden Gäste-WC Neubau Aufzug Keller Garten/-mitnutzung,464673133,Fußbodenheizung,82
,,,159,42697 Nordrhein-Westfalen - Solingen,,,Etagenwohnung,,01.08.2017,Terrasse Barrierefrei Aufzug Keller Garage/Stellplatz Garten/-mitnutzung,634311036,Fußbodenheizung,159
,,0,268,51688 Nordrhein-Westfalen - Wipperfürth,2017,,Erdgeschosswohnung,07,09.07.2017,Balkon Terrasse Einbauküche Dusche vorhanden Gäste-WC Barrierefrei Keller Garage/Stellplatz Garten/-mitnutzung Haustiere erlaubt,680926987,Fußbodenheizung,268
,,0,109,41379 Nordrhein-Westfalen - Brüggen,2017,,Erdgeschosswohnung,,01.08.2017,Terrasse Badewanne Dusche vorhanden Gäste-WC Neubau Keller Garage/Stellplatz Garten/-mitnutzung Haustiere erlaubt,623017348,Fußbodenheizung,109
,8.627,,,Von - Esmarch - Str. 175/177 48149 Münster - Münster-Centrum,2017,,,2.876,09.08.2017,DV-Verkabelung Parkplätze vorhanden,675930942,,
,,0,130,Kirchstraße 11 33758 Nordrhein-Westfalen - Schloß Holte-Stukenbrock,2018,,Erdgeschosswohnung,08,13.08.2017,Balkon Terrasse Badewanne Dusche vorhanden Gäste-WC Barrierefrei Neubau Aufzug Keller Garage/Stellplatz Garten/-mitnutzung,699214704,Zentralheizung,130
,,3,88,32257 Nordrhein-Westfalen - Bünde,,,Maisonette,,02.08.2017,Balkon Badewanne Dusche vorhanden Keller Garage/Stellplatz Aktuell vermietet,583431396,Zentralheizung,88
,,,98,53902 Nordrhein-Westfalen - Bad Münstereifel,,,Etagenwohnung,,13.08.2017,Badewanne Garage/Stellplatz Garten/-mitnutzung,678084111,Zentralheizung,98
850,,0,90,16727 Brandenburg - Oberkrämer,,,,,12.08.2017,Barrierefrei,698588011,,90
,,,50,01983 Brandenburg - Großräschen,,,Sonstige,,03.08.2017,,693672255,Sonstige,50
,,,75,14513 Brandenburg - Teltow,,,,,12.07.2017,,682482805,,75
621,1.439,,56,Kapitelstr. 2 52066 Aachen - Aachen-Mitte,,46,Dachgeschosswohnung,,03.08.2017,Keller,672120832,Zentralheizung,56
,,,,003177-4729055 47638 Nordrhein-Westfalen - Straelen,,,,,07.07.2017,,679795579,,
,,,,Am Hüning 37 46414 Nordrhein-Westfalen - Rhede,,,,,29.07.2017,,691234426,,
,,,,41812 Nordrhein-Westfalen - Erkelenz,,,,,12.08.2017,,698839464,,
,,,,59558 Nordrhein-Westfalen - Lippstadt,,,,,16.02.2017,,602406473,,
,,,129,48653 Nordrhein-Westfalen - Coesfeld,,,Erdgeschosswohnung,,01.08.2017,Terrasse Dusche vorhanden Gäste-WC Neubau Aufzug Keller,656703127,Zentralheizung,129
,,0,61,Amselweg 1 47608 Nordrhein-Westfalen - Geldern,2017,,Erdgeschosswohnung,09,14.07.2017,Terrasse Barrierefrei Neubau Aufzug Keller Garage/Stellplatz Garten/-mitnutzung,683162959,Sonstige,61
,,0,94,58675 Nordrhein-Westfalen - Hemer,2017,,Erdgeschosswohnung,11,06.08.2017,Möbliert/Teilmöbliert Terrasse Einbauküche Badewanne Gäste-WC Barrierefrei Keller Garage/Stellplatz Garten/-mitnutzung Haustiere erlaubt,695588410,Zentralheizung,94
,,,108,47443 Nordrhein-Westfalen - Moers,,,Erdgeschosswohnung,,01.08.2017,Terrasse Gäste-WC Neubau Aufzug Keller Garten/-mitnutzung,660728481,Fußbodenheizung,108
,8.100,0,,Pestalozzistr. 40549 Düsseldorf - Bezirk 4,2018,,,2.700,07.07.2017,Starkstrom DV-Verkabelung Parkplätze vorhanden,679503917,,
,2.552,1,,Rudolf-Diesel-Str. 2 40670 Nordrhein-Westfalen - Meerbusch,2017,,,851,01.08.2017,DV-Verkabelung Parkplätze vorhanden Barrierefrei,650100610,,
